City,Hits
Davis,100
Yucaipa,98
Stanford,98
La Mesa,96
Felton,93
Seaside,93
East Los Angeles,91
Loma Linda,91
Orangevale,90
Chico,90
Jurupa Valley,90
Murrieta,89
Redlands,89
Berkeley,88
Hanford,88
Apple Valley,87
Rocklin,87
Rialto,87
Claremont,87
Stanton,87
Merced,86
San Marcos,86
San Luis Obispo,86
Menifee,85
Alhambra,85
Goshen,85
Aliso Viejo,85
Palmdale,84
Fullerton,84
Lake Elsinore,83
Fontana,83
Salinas,82
Hesperia,82
Covina,82
Yorba Linda,82
Rancho Santa Margarita,82
Rohnert Park,82
West Covina,81
Westminster,81
Moreno Valley,80
Baldwin Park,80
Huntington Beach,80
Vallejo,80
Mission Viejo,79
Bella Vista,79
Placentia,79
Beaumont,79
Whittier,79
Pomona,78
Santa Barbara,78
Antioch,78
Oceanside,78
Glendora,78
North Highlands,77
Moorpark,77
Daly City,77
Lancaster,77
Fresno,77
Norwalk,77
Castro Valley,77
Chula Vista,77
Encinitas,76
Ceres,76
Escondido,76
South Gate,76
Lakewood,76
Clovis,75
El Monte,75
Hemet,75
Modesto,75
Stockton,75
Riverside,75
Arcadia,75
Victorville,75
Arden-Arcade,75
Perris,75
Camarillo,75
Oakland,75
Yountville,74
Vista,74
Novato,74
Elk Grove,73
Montebello,73
Turlock,73
Concord,73
Richmond,73
Burbank,73
Alameda,73
Pasadena,73
Santa Clarita,73
Tustin,73
San Jose,73
Citrus Heights,72
Yuba City,72
Corona,72
Pittsburg,72
Cerritos,72
Chino Hills,72
Bakersfield,72
Thousand Oaks,72
El Cajon,71
Hayward,71
San Bernardino,71
Vacaville,71
Mountain House,71
Gilroy,71
Ventura,71
Simi Valley,71
Los Angeles,70
Anaheim,70
Torrance,70
Glendale,70
Bellflower,70
San Clemente,70
Downey,70
Rancho Cucamonga,70
Union City,70
Santa Rosa,70
Garden Grove,69
Long Beach,69
Cypress,69
San Rafael,69
Cambrian Park,69
Fairfield,69
Walnut Creek,68
San Gabriel,68
Upland,68
San Diego,68
San Leandro,68
Santa Ana,68
Irvine,68
Palm Desert,68
Temecula,67
West Sacramento,67
Morro Bay,67
Oxnard,67
Atascadero,67
Cupertino,67
Redwood City,67
Compton,66
Ontario,66
Newark,66
Beverly Hills,66
Brentwood,65
Sacramento,65
Orange,65
Inglewood,65
Costa Mesa,64
Lake Forest,63
East Foothills,63
Hawthorne,63
Carmichael,63
Fountain Valley,63
Pleasanton,63
Roseville,63
Santa Monica,63
La Puente,62
Carson,62
Carlsbad,61
San Ramon,60
Rosemead,60
Palm Springs,60
Buena Park,60
Manteca,60
Newport Beach,59
Mountain View,59
San Mateo,59
Palo Alto,59
San Francisco,59
Brea,58
Fremont,57
Redondo Beach,56
Larkspur,56
Chino,56
Sunnyvale,56
South San Francisco,55
Menlo Park,54
Livermore,54
Culver City,52
Santa Clara,49
Rancho Cordova,42
